"TAXON","FAMILY","Sample","GENUS","Seqs_pr_taxon","Total_seqs","Prcnt_seqs","DATE","Condition","TAXON_NEW","MANUAL","TAXON_NEW2"
"Erigeron grandiflorus","Asteraceae",60,"Erigeron",1347,209505,0.642944082480132,180,"C","Erigeron",FALSE,"Erigeron"
"Viola odorata","Violaceae",60,"Viola",1026,209505,0.489725782200902,180,"C","Viola",FALSE,"Viola"
"Mertensia fusiformis","Boraginaceae",65,"Mertensia",25768,130796,19.700908284657,176,"C","Mertensia",FALSE,"Mertensia"
"Viola odorata","Violaceae",65,"Viola",9913,130796,7.57897795039604,176,"C","Viola",FALSE,"Viola"
"Erigeron grandiflorus","Asteraceae",65,"Erigeron",3931,130796,3.00544359154714,176,"C","Erigeron",FALSE,"Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",65,"Hydrophyllum",1935,130796,1.47940303984831,176,"C","Hydrophyllum",FALSE,"Hydrophyllum"
"Delphinium gracile","Ranunculaceae",9,"Delphinium",8956,81491,10.9901706936962,176,"C","Delphinium",FALSE,"Delphinium"
"Hydrophyllum canadense","Hydrophyllaceae",9,"Hydrophyllum",1335,81491,1.63821771729393,176,"C","Hydrophyllum",FALSE,"Hydrophyllum"
"Trollius europaeus","Ranunculaceae",9,"Trollius",775,81491,0.951025266593857,176,"C","Trollius",FALSE,"Trollius"
"Thalictrum tuberosum","Ranunculaceae",9,"Thalictrum",476,81491,0.584113583095066,176,"C","Thalictrum",FALSE,"Thalictrum"
"Parnassia palustris","Celastraceae",20,"Paxistima",3806,49733,7.65286630607444,165,"D","Paxistima myrsinites",FALSE,"Paxistima myrsinites"
"Parnassia palustris","Celastraceae",21,"Paxistima",1759,28613,6.14755530702827,165,"D","Paxistima myrsinites",FALSE,"Paxistima myrsinites"
"Parnassia palustris","Celastraceae",24,"Paxistima",119,11984,0.992990654205607,163,"D","Paxistima myrsinites",FALSE,"Paxistima myrsinites"
"Parnassia palustris","Celastraceae",25,"Paxistima",364,54231,0.671202817576663,163,"D","Paxistima myrsinites",FALSE,"Paxistima myrsinites"
"Parnassia palustris","Celastraceae",27,"Paxistima",713,58087,1.22746914111591,166,"D","Paxistima myrsinites",FALSE,"Paxistima myrsinites"
"Karpatiosorbus devoniensis","Rosaceae",12,"Karpatiosorbus",1301,59478,2.18736339486869,186,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Karpatiosorbus devoniensis","Rosaceae",15,"Karpatiosorbus",4119,74768,5.50904130109138,165,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Micromeles japonica","Rosaceae",15,"Micromeles",2106,74768,2.81671303231329,165,"E","Rosaceae",FALSE,"Rosaceae"
"Hedlundia austriaca","Rosaceae",15,"Hedlundia",2045,74768,2.7351273271988,165,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Odontostemma leucasterium","Caryophyllaceae",45,"Odontostemma",7,96,7.29166666666667,163,"E","Caryophyllaceae",TRUE,"Pseudostellaria jamesiana"
"Agastache pallidiflora","Lamiaceae",10,"Agastache",10119,71086,14.2348704386236,165,"E","Lamiaceae",FALSE,"Lamiaceae"
"Karpatiosorbus devoniensis","Rosaceae",12,"Karpatiosorbus",1301,59478,2.18736339486869,186,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Chamaenerion angustifolium","Onagraceae",14,"Chamaenerion",664,69233,0.959080207415539,165,"E","Onagraceae",FALSE,"Onagraceae"
"Karpatiosorbus devoniensis","Rosaceae",15,"Karpatiosorbus",4119,74768,5.50904130109138,165,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Micromeles japonica","Rosaceae",15,"Micromeles",2106,74768,2.81671303231329,165,"E","Rosaceae",FALSE,"Rosaceae"
"Hedlundia austriaca","Rosaceae",15,"Hedlundia",2045,74768,2.7351273271988,165,"E","Rosaceae",TRUE,"Sorbus scopulina"
"Chamaenerion angustifolium","Onagraceae",19,"Chamaenerion",1412,154482,0.914022345645447,169,"E","Onagraceae",FALSE,"Onagraceae"
"Caltha palustris","Ranunculaceae",24,"Caltha",147,11984,1.22663551401869,163,"E","Ranunculaceae",FALSE,"Ranunculaceae"
"Caltha palustris","Ranunculaceae",25,"Caltha",593,54231,1.0934705242389,163,"E","Ranunculaceae",FALSE,"Ranunculaceae"
"Agastache pallidiflora","Lamiaceae",29,"Agastache",50577,202110,25.0244916134778,166,"E","Lamiaceae",FALSE,"Lamiaceae"
"Sagina procumbens","Caryophyllaceae",42,"Sagina",1338,64982,2.05903173186421,165,"E","Caryophyllaceae",FALSE,"Caryophyllaceae"
"Agastache pallidiflora","Lamiaceae",45,"Agastache",3,96,3.125,163,"E","Lamiaceae",FALSE,"Lamiaceae"
"Campanula rotundifolia","Campanulaceae",29,"Campanula",2700,202110,1.33590618969868,166,"F","Campanula rotundifolia",FALSE,"Campanula rotundifolia"
"Scabrethia scabra","Asteraceae",42,"Scabrethia",1444,64982,2.22215382721369,165,"F","Scabrethia scabra",FALSE,"Scabrethia scabra"
"Rhodiola rosea","Crassulaceae",42,"Rhodiola",1043,64982,1.60505986273122,165,"F","Rhodiola rosea",FALSE,"Rhodiola rosea"
"Odontostemma leucasterium","Caryophyllaceae",45,"Odontostemma",7,96,7.29166666666667,163,"F","Odontostemma leucasterium",TRUE,"Pseudostellaria jamesiana"
"Scabrethia scabra","Asteraceae",52,"Scabrethia",2788,134754,2.06895528147587,163,"F","Scabrethia scabra",FALSE,"Scabrethia scabra"
"Scabrethia scabra","Asteraceae",54,"Scabrethia",1770,47385,3.73535929091485,190,"F","Scabrethia scabra",FALSE,"Scabrethia scabra"
"Minuartia recurva","Caryophyllaceae",54,"Minuartia",1460,47385,3.08114382188456,190,"F","Minuartia recurva",FALSE,"Minuartia recurva"
"Lupinus argenteus","Fabaceae",10,"Lupinus",2970,71086,4.17803786962271,165,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",14,"Lupinus",1058,69233,1.52817298109283,165,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",17,"Mertensia",5704,484682,1.17685410227737,154,"X","Mertensia ciliata",FALSE,"Mertensia ciliata"
"Lupinus argenteus","Fabaceae",18,"Lupinus",115509,595570,19.3946975166647,166,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",19,"Lupinus",1789,154482,1.15806372263435,169,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",20,"Lupinus",3852,49733,7.74536022359399,165,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",21,"Lupinus",466,28613,1.62863034285115,165,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",27,"Lupinus",429,58087,0.738547351386713,166,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",29,"Lupinus",3647,202110,1.80446291623373,166,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",3,"Delphinium",4681,16943,27.6279289382046,172,"X","Delphinium barbeyi",FALSE,"Delphinium barbeyi"
"Lupinus argenteus","Fabaceae",3,"Lupinus",115,16943,0.678746384937732,172,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",30,"Mertensia",43984,283698,15.5038103899217,155,"X","Mertensia ciliata",FALSE,"Mertensia ciliata"
"Lupinus argenteus","Fabaceae",33,"Lupinus",4,199,2.01005025125628,166,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",35,"Lupinus",1230,186141,0.660789401582671,170,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",36,"Delphinium",8676,58361,14.8660920820411,173,"X","Delphinium barbeyi",FALSE,"Delphinium barbeyi"
"Lupinus argenteus","Fabaceae",36,"Lupinus",7443,58361,12.7533798255684,173,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",39,"Lupinus",564,97112,0.580772716039212,169,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",42,"Lupinus",996,64982,1.53273214120833,165,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",43,"Lupinus",9203,116764,7.88171011613168,171,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",44,"Delphinium",49561,217810,22.7542353427299,181,"X","Delphinium barbeyi",FALSE,"Delphinium barbeyi"
"Mertensia ciliata","Boraginaceae",45,"Mertensia",7,96,7.29166666666667,163,"X","Mertensia ciliata",FALSE,"Mertensia ciliata"
"Mertensia ciliata","Boraginaceae",46,"Mertensia",18740,866711,2.16219708761052,163,"X","Mertensia ciliata",FALSE,"Mertensia ciliata"
"Delphinium nuttallianum","Ranunculaceae",49,"Delphinium",9025,51672,17.4659389998452,190,"X","Delphinium nuttallianum",FALSE,"Delphinium nuttallianum"
"Mertensia ciliata","Boraginaceae",52,"Mertensia",5610,134754,4.16314172492097,163,"X","Mertensia ciliata",FALSE,"Mertensia ciliata"
"Lupinus argenteus","Fabaceae",55,"Lupinus",71817,464609,15.4575137373577,169,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",56,"Lupinus",43294,242538,17.8503987004098,169,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",6,"Delphinium",28089,67446,41.6466506538564,173,"X","Delphinium barbeyi",FALSE,"Delphinium barbeyi"
"Lupinus argenteus","Fabaceae",6,"Lupinus",511,67446,0.757643151558284,173,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Lupinus argenteus","Fabaceae",65,"Lupinus",8942,130796,6.83660050766079,176,"X","Lupinus argenteus",FALSE,"Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",9,"Delphinium",29689,81491,36.4322440514904,176,"X","Delphinium barbeyi",FALSE,"Delphinium barbeyi"
